x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
2.89667614836239,0.9868581231944138,0.936647372317566,-1.2087332237999622,-1.25894397467681,3.6266935153576306e-37,-0.050210750876847815,2.89667614836239,2.8464653974855425
2.896804325336918,0.9868906375329134,0.9772076553523736,-1.2097201177629517,-1.2194030999434915,3.599861771332973e-37,-0.009682982180539774,2.896804325336918,2.887121343156378
2.9053030294180173,0.988957154420407,0.8871772421186799,-1.0471916083363595,-1.1489715206380866,2.19853562409202e-37,-0.10177991230172714,2.9053030294180173,2.80352311711629
2.919174181546758,0.9919512852979792,0.9675073716507834,-0.47085876983766795,-0.4953026834848638,9.800706860343712e-38,-0.024443913647195836,2.919174181546758,2.894730267899562
2.9321624836838733,0.9943279682456466,0.9251678605773263,-0.7708112678725624,-0.8399713755408827,4.583510670960642e-38,-0.06916010766832037,2.9321624836838733,2.8630023760155527
2.9342191889088083,0.9946663837098173,0.9260711761265874,-0.8485250980632068,-0.9171203056464368,4.062550783644331e-38,-0.06859520758322996,2.9342191889088083,2.8656239813255784
2.934658432732655,0.9947373127861409,0.9189699883596901,-0.8636510911425221,-0.9394184155689729,3.9591619167546634e-38,-0.07576732442645076,2.934658432732655,2.858891108306204
2.9438662815043832,0.996115134506684,0.9111888948875387,-0.9639418855750486,-1.0488681251941938,2.3042303127971193e-38,-0.08492623961914522,2.9438662815043832,2.858940041885238
2.950169096062597,0.9969381385157382,0.8921417039689681,-0.8036871093355202,-0.9084835438822905,1.5892410578102453e-38,-0.10479643454677018,2.950169096062597,2.845372661515827
2.951295927657527,0.9970749824471181,0.9073323573307214,-0.7682793020659027,-0.8580219271822994,1.4869945579122012e-38,-0.08974262511639677,2.951295927657527,2.86155330254113
2.955516376188969,0.9975597553616121,0.9583232789042994,-0.6550320253717654,-0.6942685018290782,1.158890445145049e-38,-0.03923647645731276,2.955516376188969,2.9162798997316566
2.9564415478283586,0.9976601651743738,0.9870493891039875,-0.6380475184501998,-0.6486582945205861,1.0972063598669397e-38,-0.010610776070386317,2.9564415478283586,2.945830771757972
2.9570164158915864,0.9977214948380807,0.9745900760304033,-0.629410008218142,-0.6525414270258194,1.0605341488914905e-38,-0.023131418807677436,2.9570164158915864,2.933884997083909
2.9661013379601195,0.9985826658347285,0.9651149485615971,-0.7069811959564475,-0.740448913229579,6.191932012165207e-39,-0.03346771727313149,2.9661013379601195,2.932633620686988
2.9672128323703033,0.9986740670504334,0.9670218188348241,-0.7382379332223357,-0.769890181437945,5.796757450363863e-39,-0.031652248215609295,2.9672128323703033,2.935560584154694
2.970322000118676,0.998913573470635,0.9702378739405643,-0.8304658142220369,-0.8591415137521077,4.819599256869124e-39,-0.028675699530070785,2.970322000118676,2.941646300588605
2.984993950074819,0.9997222062796945,0.9659487324578276,-0.6988173353311222,-0.7325908091529891,2.011598756065941e-39,-0.03377347382186695,2.984993950074819,2.951220476252952
